恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
業界唯一の二酸化炭素センサー搭載　シャープがエアコン新型　来年1月発売 | 電波新聞デジタル	<技術開発>,<商品化>	<技術・トピック>
 		
 		
 		
 		
 		
有機ELを超えるSDGsな量子ドット式ディスプレイが実用化へ前進	<市場データ>,<研究>	<技術・トピック>
 		
 		
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
 		
 		
 		
 		
IBM teams with gov-backed Japanese chipmaker on 2nm products		
Rapidus Eyes Big Investment To Boost Japan's Chip Trajectory, Collaborates With IBM To Commercialize 2-Nm Tech - IBM (NYSE:IBM)		
Spontaneously implemented spatial coherence in vertical-cavity surface-emitting laser dot array		
Samsung is copying Apple's model to beat the iPhone 17 in 2025		
Chinese phone makers ratchet up microchip capability		
3D-IC Reliability Degrades With Increasing Temperature		
OSATなど多くの台湾半導体サプライチェーンが米国進出に躊躇、台湾メディア報道	<コラム>	<PEST不明-オピニオン>
ロームのSiCパワー半導体、日立アステモがEV部品に採用	<利用・採用>	<技術・トピック>
ロジック半導体とは　スマホや自動運転の頭脳	<技術開発>,<コラム>	<技術・オピニオン>
2022年の半導体工場着工件数は33、2023年も28工場が着工予定 SEMI	<設備投資>	<経済・トピック>
2022年半導体製造装置市場は過去最高の1085億ドル、2023年は912億ドルの見込み　SEMI	<市場動向>	<経済・トピック>
Can Supply Chains Keep Up With A Looming Construction Boom?	<コラム>	<PEST不明-オピニオン>
A slowdown in US inflation eases some pressure on households		
The 7 Hottest Tech Stocks to Own for 2023 and Beyond		
U.N. body says slowdown in global trade to worsen in 2023		
Public cloud market poised to pass $1 trillion by 2026, Forrester says		
IEA Again Warns of EU Natural Gas Supply Shortfall Next Year		
US Expected to Place Another 36 Chinese Companies on Entity List		
半導体帝国・台湾が崩壊しかねない水不足とアメリカ台頭、隙を狙う中国		
ＡＳＭＬ、新たな対中規制をけん制－既存措置で「お手上げ」とＣＥＯ		
Apple、NFCチップやカメラへの他社のアクセスも認める!?	<コラム>	<PEST不明-オピニオン>
Video on Demand Market Size [2022-2029] Exhibits 17.6% CAGR to Reach USD 257.59 Billion by 2029		
Graph neural network-based cell switching for energy optimization in ultra-dense heterogeneous networks		
Automated BIM-based structural design and cost optimization model for reinforced concrete buildings		
トヨタ、中国市場の発展の力を借りて燃料電池車の普及を図る―中国メディア	<方針>	<PEST不明-目標>
エーザイと塩野義製薬、認知症新薬・コロナ飲み薬で話題の製薬2社が大減益…要因は？	<業績>,<コラム>	<経済・オピニオン>
The Worldwide Signals Intelligence Industry is Projected to Reach $23.3 Billion by 2030		
中国GDP、米国超え困難に | 公益社団法人 日本経済研究センター:Japan Center for Economic Research	<市場動向>	<経済・トピック>
円は135円台後半、米ＣＰＩ下振れで海外で急伸－ＦＯＭＣに焦点移行	<株式概況>	<経済・トピック>
2023年の世界市場は「前半は暗雲、後半は晴れ間」、投資成果のカギになることとは？ | いま、注目のテーマ | マネクリ マネックス証券のお金と投資のオウンドメディア	<コラム>	<PEST不明-オピニオン>
Study Finds Severe COVID-19 Contributions By Y Chromosome Loss		
Study finds a novel therapeutic target for prevention and treatment of gout		
Optimal deep brain stimulation sites and networks for stimulation of the fornix in Alzheimer’s disease		
北欧の小国デンマークはなぜ経済競争力1位になれたのか？ ｢高付加価値の極み｣に特化して価格100倍を実現	<コラム>,<技術開発>	<技術・オピニオン>
NFL players age nearly a decade faster than general population, study suggests		
Even a single workout boosts cancer-fighting proteins, says new study		
Bacteriophages: the viruses that can actually be good for you		
電子部品の｢円安効果｣飛ばす中国スマホの誤算		
電子部品の｢円安効果｣飛ばす中国スマホの誤算		
電子部品の｢円安効果｣飛ばす中国スマホの誤算		
日本IBMが顧客について考えていること--先進の半導体、量子、アーキテクチャーに言及	<コラム>,<技術開発>	<技術・オピニオン>
太陽誘電、減収減益	<業績>	<経済・トピック>
ADASやEVなど、自動車の電子化を支える電子部品とは	<コラム>	<PEST不明-オピニオン>
ADASやEVなど、自動車の電子化を支える電子部品とは	<コラム>	<PEST不明-オピニオン>
太陽誘電、減収減益	<業績>	<経済・トピック>
太陽誘電、減収減益	<業績>	<経済・トピック>
ADASやEVなど、自動車の電子化を支える電子部品とは	<コラム>	<PEST不明-オピニオン>
ADASやEVなど、自動車の電子化を支える電子部品とは	<コラム>	<PEST不明-オピニオン>
村田製作所が見据える2030年の市場と中期戦略	<戦略>	<PEST不明-目標>
村田製作所が見据える2030年の市場と中期戦略	<戦略>	<PEST不明-目標>
村田製作所が見据える2030年の市場と中期戦略	<戦略>	<PEST不明-目標>
TDK、企業連合「RE100」に加盟　50年に再エネ100%		
TDK、企業連合「RE100」に加盟　50年に再エネ100%		
TDK、企業連合「RE100」に加盟　50年に再エネ100%		
TDK、企業連合「RE100」に加盟　50年に再エネ100%		
村田製社長、スマホ市場のさらなる下振れ警戒－高価格帯にも不透明感	<コラム>,<業界情報>	<経済・オピニオン>
村田製社長、スマホ市場のさらなる下振れ警戒－高価格帯にも不透明感	<コラム>,<業界情報>	<経済・オピニオン>
村田製社長、スマホ市場のさらなる下振れ警戒－高価格帯にも不透明感	<コラム>,<業界情報>	<経済・オピニオン>
日本IBMが顧客について考えていること--先進の半導体、量子、アーキテクチャーに言及	<コラム>,<技術開発>	<技術・オピニオン>
AI chip startup EnCharge AI raises $21.7M to build integrated stack for edge uses		
日本IBMが顧客について考えていること--先進の半導体、量子、アーキテクチャーに言及	<コラム>,<技術開発>	<技術・オピニオン>
日本IBMが顧客について考えていること--先進の半導体、量子、アーキテクチャーに言及	<コラム>,<技術開発>	<技術・オピニオン>
AI chip startup EnCharge AI raises $21.7M to build integrated stack for edge uses		
Upgrading Your Computer to Quantum		
AI chip startup EnCharge AI raises $21.7M to build integrated stack for edge uses		
Upgrading Your Computer to Quantum		
Upgrading Your Computer to Quantum		
Upgrading Your Computer to Quantum		
【視聴無料・見逃し配信】NEDOが厳選した、次世代のテクノロジーを有するスタートアップ23社のピッチを見逃し配信中	<営業活動>	<経済・トピック>
【視聴無料・見逃し配信】NEDOが厳選した、次世代のテクノロジーを有するスタートアップ23社のピッチを見逃し配信中	<営業活動>	<経済・トピック>
【視聴無料・見逃し配信】NEDOが厳選した、次世代のテクノロジーを有するスタートアップ23社のピッチを見逃し配信中	<営業活動>	<経済・トピック>
【視聴無料・見逃し配信】NEDOが厳選した、次世代のテクノロジーを有するスタートアップ23社のピッチを見逃し配信中	<営業活動>	<経済・トピック>
Aviation Fuel Market to Grow Worth USD 450 Billion By 2026 | Industry will grow at CAGR of 5.22%		
 		
 		
 		
村田製作所が狙う「スマートホーム世界統一規格」の縁の下、日本企業は手遅れか	<コラム>	<PEST不明-オピニオン>
 		
 		
 		
 		
サムスンがファウンドリー市場で不振、TSMCとの差がさらに拡大＝韓国ネット「文在寅のせい」	<社会統計>	<社会・トピック>
Will AI rescue us from the yoke of futile’ jobs?	<コラム>	<PEST不明-オピニオン>
How To Use Stress To Your Advantage		
 		
非線形の問題は一体どのように解くの？　解析ソフトはどんな計算をしているの？	<コラム>	<PEST不明-オピニオン>
 		
Why Nigeria Is Clamping Down on Its Vast Cash Economy		
 		
 		
A framework for fraud: How FTX was a scam from the very beginning		
 		
 		
 		
 		
 		
 		
自民・薗浦議員が証拠隠滅指示か　秘書がやり取り録音　過少記載疑惑（毎日新聞） - Yahoo!ニュース	<政府・行革>,<コラム>,<社会事件>	<政治・リスク／チャンス>
米当局が警鐘｢レーシック後遺症リスク｣の具体例		
デンソー、今後10年で10兆円投資　ソフトウエア開発などで	<政府・補助金>,<投資>,<技術開発>	<技術・トピック>
イスタンブール市長に禁錮刑　トルコ大統領の対抗馬：中日新聞Web		
EEZ内に中国船計40隻　フィリピン「領土放棄しない」と声明 | 毎日新聞	<障害>,<政府・宣言>	<政治・リスク／チャンス>
米、中国企業36社を禁輸リストに追加指定へ＝ブルームバーグ	<目標>	<PEST不明-目標>
