違法な動画サイトに収益得るために見えない広告が隠されていることが判明	<技術開発>	<技術トピック>
LINEと連動し省人化、注文アプリで中小支援　静岡のIT提案（あなたの静岡新聞）	<支援>	<経済>
「サブスク」でうまくいくために必要なこと（ITmedia マーケティング）	<コラム>	<tab不明-オピニオン>
印テレコム最大手Reliance Jio、次世代Wi-Fi技術の米Mimosa Networksを6,000万米ドルで買収	<譲渡・買収>	<経済>
中国の大手サーバー企業の禁輸指定、NVIDIAとAMDが対応に苦慮 |  財経新聞		
LSBの活動は終了している? | スラド Linux	<サービス終了>,<コラム>	<製品サービス>
NTTデータなど、災害時の家屋被害情報収集サービス開発　ドローン・スマホで効率化	<技術開発>	<技術トピック>
LEXUSが「NX」を一部改良して注文受付再開！インテリアのカラーリングが刷新！（WEBヤングマシン）	<技術開発>,<サービス更新>	<製品サービス>
ジェネレーティブAIの進化に潜む「膨大なCO2排出」という不都合な真実（1/3ページ）		
手首からChatGPTに質問できる！ Apple Watchアプリ「watchGPT」登場（GetNavi web）	<コラム>,<商品化>	<製品サービス>
“VRからやってきたゾンビ”を、AR越しに銃で撃つ！ 実証実験中のXRアトラクションに注目【SMS「EMBARK」レポート】	<社会事件>,<コラム>,<技術動向>	<技術コラム>
ＳＶＢ、情報不足でさらに事態悪化－増資実現をアナリスト疑問視	<技術開発>	<技術トピック>
FFXIVデザインの500GBポータブルSSDが5,500円。2日間限定 [Sponsored]		
米国FDA／酸還元剤による胃のpH依存性薬物相互作用の評価に関する最終ガイダンス | GMP Platform		
GIGABYTE、GeForce RTX 4070搭載のゲーミングノート		
米銀ＳＶＢ株、急落後に売買停止－増資失敗で身売り交渉と報道	<障害>,<サービス終了>,<コラム>	<製品サービス>
7インチの画面を搭載した次世代HomePodが2024年前半に発売か。著名アナリストが伝える	<商品化>,<コラム>	<製品サービス>
統合型校務支援システム「EDUCOMマネージャーC4th」、「Google Workspace for Education」「Google Classroom」とのアカウント連携機能をリリース	<技術開発>,<サービス開始>	<製品サービス>
メアリー・ケイにとって極めて重要なこと：デジタル・イノベーションの取り組みを加速させ、女性起業家の可能性を最大限に引き出す：時事ドットコム	<コラム>,<紹介>	<tab不明-オピニオン>
ロンツーでも快適な乗り心地　ハスクバーナ新型「Norden 901 Expedition」を発表	<コラム>,<商品化>	<製品サービス>
【オンライン開催】Salesforce Saturday 人形町 #17 (2023/03/25 13:00〜)	<イベント>	<イベント>
Nx でカラー画像の黒背景を透過する	<コラム>	<tab不明-オピニオン>
HireRoo TechTalk #1 (2023/04/06 19:00〜)		
米銀行業界、ＳＶＢ混乱の波及リスクを抑え込める－エラリアン氏	<コラム>	<tab不明-オピニオン>
《日経Robotics》カチャカ：スマートファニチャー空間を実現するエンジン	<技術開発>	<技術トピック>
睡眠改善に役立つ機能が満載！　EPEIOSのデザイン加湿器「Heal」をじっくりレビューしてみた - BCN＋R	<レポート>,<コラム>	<tab不明-オピニオン>
XR（クロスリアリティ）技術を用いた展覧会。「AUGMENTED SITUATION D」が渋谷区各所でスタート（美術手帖）	<技術開発>,<サービス開始>	<製品サービス>
マイクロソフト、量子と古典コンピューターを統合「Azure Quantum」新ハイブリッド機能を公開（アスキー）	<イベント>	<イベント>
今週のAI/人工知能ニュースまとめ 2023/3/11｜いおきたかゆき｜note	<コラム>	<tab不明-オピニオン>
トヨタ、水を電気分解して水素を製造する「水電解装置」を新開発 FCEV「MIRAI」の技術を活用、デンソー福島工場で稼働開始	<技術開発>,<サービス開始>,<設備投資>	<製品サービス>
廃棄衣料繊維を原料としたサステナブルなボード「PANECO（パネコ）」がクラウドファンディングサイト「CAMPFIRE（キャンプファイヤー）」にてプロジェクト開始。	<サービス開始>,<設立>	<製品サービス>
株式会社あるやうむが「活躍が期待されるフィンテックスタートアップ」として「FIN/SUM 2023」1次選考を通過しました。：時事ドットコム	<コラム>,<表彰>	<社会>
2020年7月にバルク品で登場の「Ryzen 3 4300G」がリテール版で単品販売！（ITmedia PC USER）	<商品化>	<製品サービス>
《日経Robotics》デンソーITラボが新アンサンブル学習技術、ベイジアンニューラルネットで最高水準の精度や頑健性	<技術開発>	<技術トピック>
7-Eleven／Speedwayとの統合で、2023年度に8億ドルのシナジー見込む	<コラム>	<tab不明-オピニオン>
EVバイクレンタルサービス開始式｜東京都		
3/17「電動化対応自動車部品 サプライヤー支援セミナー」|湖西市	<セミナー>	<イベント>
令和トラベル、ワイキキ支店をオープン	<サービス開始>	<製品サービス>
NVIDIA、WindowsでCPU使用率が高くなる問題を修正する緊急パッチリリース		
【デモデイ開催レポート】Japan Summit Winter/Spring 2023 Batch Kyoto Edition Report：時事ドットコム	<イベント>,<レポート>,<実験>	<イベント>
COVID-19関連のNews Release・通知等（2023年3月10日付） | GMP Platform		
1週間のM&A速報まとめ（2023年3月6日〜2023年3月10日）	<コラム>	<tab不明-オピニオン>
日産e-POWERの未来【池田直渡の5分でわかるクルマ経済】（グーネット）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	<コラム>,<市場動向>	<経済>
サーバーを“オイル漬け”？？　デジタル社会、新冷却技術で省電力化【けいざい百景】（時事通信）	<コラム>,<技術開発>	<技術コラム>
【人気モデル 購入最前線】日産 エクストレイル編（2023年3月）（WEBヤングマシン）	<コラム>	<tab不明-オピニオン>
トヨタ・ハイラックス　詳細データテスト　オンよりオフの走りで本領発揮　乗り心地には改善の余地あり（AUTOCAR JAPAN）	<実験>,<効果>	<技術トピック>
個性際立つ「レンジローバースポーツ」の3代目はレンジローバーにはない俊敏なドライブを楽しめる	<コラム>	<tab不明-オピニオン>
驚異でしかないヒョンデとBYDのEV！　日本車の巻き返しは「フリート販売」にあり（WEB CARTOP）	<コラム>	<tab不明-オピニオン>
三菱「イケ顔四駆」の品質がスゴい！ アウトドアユーザーも注目な「トライトン」がタイ製品調査でクラス最高ランク獲得（くるまのニュース）	<コラム>	<tab不明-オピニオン>
【デンマーク】イネオス、ベルギー工場で回収したCO2を北海海底に貯留。注入開始。越境輸送は世界初 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<技術開発>,<投資>,<社会問題>	<経済>
思わぬ理由で決まった、車高の秘密。３列シート車の革命児 “ホンダ・オデッセイ” で誕生で、国産ミニバンシーンが大きく動いた！【連載「ミニバンの起源」第3回 ブームの名車たち 前編】	<コラム>	<tab不明-オピニオン>
富士通ゼネラル、英仏軸にＡＴＷ拡充／開発体制増強、現地新工場も | 電気新聞ウェブサイト	<方針>,<設備投資>	<経済>
【ニュートピ！ゆるいニュース (4842P) 】 【やじうまPC Watch】核融合研、放射線出さない核融合反応に世界初成功 - PC Watch	<技術開発>	<技術トピック>
【クルマら部】クルマ愛クイズ！今回は「歴代ミラージュ」から全4問！ | レスポンス（Response.jp）		
“2035年に新車すべて電動車”と発表　三菱自動車（FNNプライムオンライン（フジテレビ系））		
リアル“農道のポルシェ”奇跡の現存 真っ赤なポルシェのトラクターが“日本製”のナゼ しかも動くぞ！（乗りものニュース）	<コラム>	<tab不明-オピニオン>
いまの食料供給の仕組みが続くと、それだけで平均気温が「1℃上昇」する：研究結果（WIRED.jp）		
人工石油の「ドリーム燃料製造装置」、開発者「永久機関的」		
経済的に「お得」だからディーゼル車を買う……は間違い！　そうそう埋められない「ガソリン車」との差	<コラム>	<tab不明-オピニオン>
家族の楽しさ広がるSUV　10選　激戦区の欧州で鍛え抜かれた万能ファミリーカー（AUTOCAR JAPAN）	<紹介>,<レポート>	<tab不明-トピック>
いすゞ次期社長・南真介氏、脱炭素へ「宇宙人」の突破力 - 日本経済新聞	<コラム>,<市場動向>	<経済>
三菱自動車、３５年度には販売全てを電動車へ　１兆円超投資：中日新聞Web	<目標>,<投資>	<経済>
"オーガニックの野菜やフルーツは栄養が豊富"は本当だった！英国研究チームの成果をご紹介｜はたけもん｜note	<紹介>	<tab不明-トピック>
焦点：バングラ繊維産業、気候変動が脅威　雇用確保にも課題	<コラム>,<社会事件>,<社会問題>	<社会>
新車の当たり年の可能性大！ 2023年の自動車業界を見通す（webCG）		
世界初の可変マス機構を誇った専用設計650ccツイン「スズキGR650」［1983］……隆盛の陰に短命車あり【1980～2000年代に起こったバイクの改変　その6】（モーサイ）	<コラム>	<tab不明-オピニオン>
ちょっと古いメルセデス・ベンツがよみがえる場所！　ヤナセ・クラシックセンター潜入（？）リポート！！（ENGINE WEB）		
いすゞ自動車次期社長　南真介氏 - 日本経済新聞	<コラム>,<市場動向>	<経済>
