復活の「軽商用バン」まさかの“海外”生産開始へ！ 三菱「ミニキャブ・ミーブ」が現地生産で尼市場に初投入（くるまのニュース）	<生産活動>,<利用・採用>,<商品化>	<技術・トピック>
宮古市がオンサイトPPAで再エネ導入/NTTAEら3者 | 建設通信新聞Digital	<コラム>	<PEST不明-オピニオン>
電力の地産地消スタート　宮古市の新里総合事務所で	<コラム>	<PEST不明-オピニオン>
「空の女王」ジャンボ機生産が半世紀で幕　大量輸送の立役者が挑む「次章」とは - トピックス｜Infoseekニュース	<サービス終了>,<コラム>	<経済・オピニオン>
ブリヂストンが太陽光発電　下関、北九州の２工場で		
【龍谷大学】2023年度内に西日本初の再生可能エネルギー100％のキャンパスを目指す　「ゼロカーボンユニバーシティ」の実現に向けた龍谷大学とDaigasエナジー株式会社による包括連携協定を締結	<技術開発>,<時制.未来>,<契約>,<受注>	<技術・トピック>
日通、22年度内航海上輸送は荷動き鈍化で2.7％減	<技術開発>,<市場データ>	<技術・トピック>
部長級８人退職、県人事異動作業が本格化　コロナ後見据えた体制に（山形新聞）	<技術開発>,<方針>,<組織>	<技術・組織>
聖学院中高の高校1年生、データサイエンス関連のコンテストで連続受賞	<表彰>	<社会・トピック>
結局、どれに対応すべきなのか？　気候変動イニシアチブ解説【ホワイトペーパー無料公開】：時事ドットコム	<コラム>,<イベント>	<PEST不明-イベント>
【アメリカ】UCC、ハワイコナコーヒー直営農園でGlobalG.A.P.認証取得。世界2例目 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<コラム>,<政府・認可>,<技術開発>,<投資>,<社会問題>	<社会・リスク／チャンス>
生分解性ルアー普及を推進　ＧＳＩクレオス、グランツと		
STマイクロ、LED照明の性能を高める先進的な機能を統合したフライバック・コントローラを発表		
株式会社JPMC、全国の事業所における感染症対策を強化	<対策>,<社会問題>	<社会・リスク／チャンス>
規制委「原発60年超」容認の法改正案了承　1人反対、異例の不一致 | 毎日新聞		
京都市　当初予算案に脱炭素先行地域事業他｜建設ニュース　入札情報、落札情報、建設会社の情報は建通新聞社		
令和４年度「建築物等の脱炭素化・レジリエンス強化促進事業」の二次公募開始について	<戦略>,<方針>,<サービス開始>	<経済・目標>
ギフトパッド、三菱UFJ信託銀行と提携し「電子ギフト贈呈によるネット行使促進サービス」で株主総会のDXを支援	<提携>,<政府・補助金>,<支援>	<政治・トピック>
1度の充電で150km走行可能　静岡県内初のEV路線バス運行始まる　1台1か月でCO2約3トン削減（静岡放送（SBS））	<技術開発>	<技術・トピック>
電力ひっ迫対策に「Nature Remo」の自動節電が広がっていく！オクトパスエナジーへ「デマンドレスポンス支援サービス」を提供！	<業界情報>,<技術提供>,<サービス開始>	<経済・リスク／チャンス>
環境価値プラットフォーム「グリーンチケット」で非化石証書を提供し、三井住友トラスト・パナソニックファイナンス株式会社の実質再生可能エネルギー化を支援	<技術提供>,<サービス開始>,<政府・補助金>,<支援>	<政治・リスク／チャンス>
どうするエネルギー危機　どうなる脱炭素の記事一覧 | 東洋経済オンライン	<技術開発>,<コラム>,<市場動向>,<設備投資>	<技術・オピニオン>
カーボンニュートラルに向けたデジタル通貨でのサステナビリティリンク・ローンの実証実験	<目標>,<実験>	<技術・目標>
トヨタが大幅刷新、新経営体制の全容 ニュースイッチ by 日刊工業新聞社	<サービス更新>,<コラム>	<経済・オピニオン>
欧州自動車工業会と欧州自動車部品工業会、大型車部門の脱炭素化に向けた包括的アプローチを要求	<要請>	<政治・トピック>
西武バス、EV路線バスと太陽光発電を同時に導入カーボンニュートラル実現へ (レスポンス)	<方針>,<利用・採用>,<目標>,<技術開発>	<技術・目標>
【リクロマ株式会社】業界初、サステナビリティ特化e-ラーニングコンテンツを提供開始	<技術開発>,<サービス開始>,<技術提供>	<技術・リスク／チャンス>
STマイクロ、車載用ハイサイド・スイッチ全11製品を発表 - 日本経済新聞	<商品化>,<市場動向>	<経済・トピック>
脱炭素へハイブリッド発電製品化　タマデン工業、離島や砂漠利用に：山陽新聞デジタル｜さんデジ	<技術開発>,<商品化>,<利用・採用>	<技術・トピック>
再出発の日産・ルノー　日仏連合、欧州軸に地域連携へ	<提携>,<目標>	<経済・目標>
大阪ガス・三菱重工・日本IBM、デジタルプラットフォーム「CO2NNEX for e-methane」のデモシステム構築 - 日本経済新聞	<実験>,<設備投資>,<市場動向>	<技術・トピック>
脱炭素で注目　県産材を活用した木造建築に理解を深めて【新潟・阿賀野市】（ＮＳＴ新潟総合テレビ）	<技術動向>,<技術開発>	<技術・トピック>
脱炭素社会の実現へ　山田環境副大臣が廃棄物発電を導入する熊本の環境工場を視察（RKK熊本放送）	<技術開発>,<目標>,<政府・会談>	<技術・目標>
三菱ガス化学がバイオマスポリカーボネート製品の生産・販売に向けた取り組みを開始｜2023｜ニュースリリース｜三井化学株式会社	<方針>,<戦略>,<社会情勢>,<紹介>	<社会・目標>
BEVを活用したエネルギーマネジメントシステムの試験導入開始 ｜ ニュースルーム ｜  ニュース ｜ DENSO - 株式会社デンソー / Crafting the Core /	<イベント>,<実験>	<技術・イベント>
日本製鉄の新たな意匠性チタンが「G-SHOCK」新モデルのベゼルとバンドに採用	<利用・採用>	<技術・トピック>
出光興産ら、超小型EVと「エアフリーコンセプト」タイヤの実証開始	<実験>	<技術・トピック>
インフレ前提社会で広がる優勝劣敗	<業界情報>	<経済・トピック>
日鉄鉱業の経営戦略／森川玲一社長に聞く／チリ銅鉱山、今春に開発意思決定へ／石灰石安定操業にデジタル技術活用／脱炭素自家消費用発電設備の導入検討 | 日刊鉄鋼新聞 Japan Metal Daily	<方針>,<利用・採用>	<技術・目標>
大阪ガスビル開発事業/既存西側に33階複合ビル/改修含め延べ13.6万㎡/大阪ガスら | 建設通信新聞Digital		
世界自然遺産の西表島にEV路線バスが来月から導入　1度の充電で220キロの走行可能（RBC琉球放送）	<技術開発>	<技術・トピック>
川崎初の連節バス、３月１日運行開始　平日朝夕のラッシュ時間帯限定、既存路線の輸送力強化へ（カナロコ by 神奈川新聞）		
海水・淡水中での生分解性を有するバイオマス複合プラスチック製ルアーの開発・普及促進事業の採択について	<コラム>	<PEST不明-オピニオン>
経団連モビリティ委員会で、TRI CEO ギル・プラット氏がカーボンニュートラルに関する講演	<セミナー>	<PEST不明-イベント>
アマダ社長に山梨氏　8年ぶり交代、磯部社長は会長に	<コラム>	<PEST不明-オピニオン>
日本製鉄、大型高炉実機を用いた高炉水素還元の実証試験の開始を決定	<イベント>,<実験>	<技術・イベント>
「EV」「ウエア」ゴルフ場に押し寄せる変化の波とは	<コラム>	<PEST不明-オピニオン>
環境省、「脱炭素先行地域」募集に重点選定の新枠		
LINK-J、東京都のスタートアップ育成支援事業のプロモーターに選出	<表彰>	<社会・トピック>
情報・通信業における人材育成スコアランキングはゲーム・エンタメでリードするあの企業がトップに	<コラム>	<PEST不明-オピニオン>
工場でのCO2回収や水素の活用はスモールスタートから、デンソーの提案	<提案>	<PEST不明-オピニオン>
千葉県一宮町と「プラスチックごみ削減の推進に関する協定」を締結	<契約>,<受注>	<経済・トピック>
地域と住民を繋ぐ、ちいさな街の商店街『mini-ichi』　サービス開始	<サービス開始>	<経済・トピック>
3年ぶりとなる環境イベント！「首都高環境フェア2023in東京」を2/18(土)、19(日)に開催します	<イベント>	<PEST不明-イベント>
損保業界初、MS&ADインシュアランス グループにマイナンバーデジタル収集サービスを提供開始	<サービス開始>,<技術提供>	<経済・リスク／チャンス>
栃木市がゼロカーボンシティ宣言　11日に環境イベント　マシンガンズ滝沢さんが講演：東京新聞 TOKYO Web	<方針>,<セミナー>	<PEST不明-イベント>
令和４年度「二国間クレジット制度資金支援事業のうち水素製造・利活用第三国連携事業」の採択案件（２次公募）の決定について	<コラム>	<PEST不明-オピニオン>
鳥取銀行とあおぞら銀行　脱炭素推進へ提携 | 山陰中央新報デジタル	<提携>	<経済・トピック>
近藤建設　CLTでダンススタジオ建設	<設備投資>	<経済・トピック>
余った建材とか、シェアしませんか　埼玉の板金業者が共有サイト「ノコッタ」を運営　「SDGsとも合致」：東京新聞 TOKYO Web	<コラム>	<PEST不明-オピニオン>
