KINTOのクルマで事故！　保険は大丈夫だったのか？！【GR86：エンジン編集部の長期リポート番外篇 #2】（ENGINE WEB）	<障害>,<社会事件>,<コラム>	<社会コラム>
NextDrive 「スマートグリッドEXPO 春」出展のお知らせ	<イベント>	<イベント>
宇宙は複数存在するのか? 多元宇宙研究アプローチの現実　シドニー大教授の研究 |  財経新聞	<研究>	<技術トピック>
Industries unite behind nuclear-made hydrogen, in addition to renewables		
Carbon Clean opens US headquarters to meeting growing CCS demands	<技術開発>	<技術トピック>
Producing green hydrogen on a gigawatt scale - Stainless Steel World.net	<生産活動>	<経済>
Howden cuts scope 1 and 2 emissions by 23% in 2022	<市場データ>,<社会統計>,<社会問題>	<経済>
Progressive Planet to receive glass from Recycle BC to produce additive for the cement industry - Canadian Manufacturing	<技術開発>,<生産活動>	<技術トピック>
Trio selected for Texas carbon capture FEED contract	<表彰>,<コラム>	<経済コラム>
New Technology Can Catch Hydrogen Leaks, Protect Climate as Industry Booms	<コラム>	<一般コラム>
US Dept. of Energy to Allot $3.2B to Accelerate Decarbonization	<方針>,<技術開発>	<技術目標>
Br ckner Textile Technologies: CO2 Neutral Textile Finishing Only A Vision Of The Future		
Fast track UK hydrogen transmission, transport and storage urges Climate Change Committee	<生産活動>,<政府・宣言>,<要請>	<政治>
Essity announces hydrogen produced tissue at its German facility	<コラム>,<組織>	<経済コラム>
Green buildings model: Impact of rigid polyurethane foam on indoor environment and sustainable development in energy sector	<技術開発>	<技術トピック>
AI-Informed Runner Vests	<技術開発>,<レポート>	<技術トピック>
Compact filter series features an IEC C14 inlet with capacitors	<対策>	<経済>
OCI partners up with Linde for its blue ammonia facility in US Gulf Coast	<提携>,<設備投資>	<経済>
Deputy calls for more efforts in green energy storage	<政府・宣言>,<要望>,<要請>	<政治>
Carbon Dioxide Removal Market - A Global and Regional Analysis- Focus on Technology Type, Carbon Credit Buyer, and Region - Analysis and Forecast, 2022-2031	<市場動向>,<業界情報>,<研究>,<方針>,<技術開発>,<予測>	<技術コラム>
Nuclear to play more significant role within renewable power mix	<効果>,<コラム>,<社会統計>	<社会コラム>
Electrochemistry offers new way to tackle rising carbon dioxide – extract it from seawater	<技術提供>	<経済>
Global Sulphur Market Analysis Report 2023: Plant Capacity, Production, Operating Efficiency, Supply/Demand, End-Use, Foreign Trade, Sales Channel, Regional Demand, Company Share, 2015-2032	<レポート>	<tab不明-レポート>
Tesla 4680 battery’s secret sauce: Dry electrode coating		
Japanese Government backs Australian hydrogen export project with $1.6bn	<支援>,<政府・補助金>,<政府・宣言>	<政治>
New Zealand wants to tax cow burps (yes, you read that correctly)	<コラム>,<見解>	<一般コラム>
Researchers develop novel silver nanowire transparent heating films	<技術開発>	<技術トピック>
EU wants European PV sector to make 40% of required components by 2030	<生産活動>,<コラム>	<経済コラム>
グリッドに不可欠な開閉装置のガスの EU 段階的廃止案に対する業界の懸念	<障害>	<社会>
Machine learning searches for sustainable materials	<調査>	<tab不明-レポート>
Leak: EU Critical Raw Materials Act targets permanent magnet recycling for wind turbines	<業界情報>	<経済>
Price Gap Between Low and High Sulfur Fuel Oil Boosts Scrubber ROI	<方針>	<tab不明-目標>
Biden Administration Offers Funding to Support Clean Energy Projects in High-Emission Industries	<技術提供>,<政府・補助金>	<政治>
Partnership seeks greener mining of critical minerals | Cornell Chronicle	<方針>,<目標>	<tab不明-目標>
Agro-100 new facility produces liquid fertilizers and biostimulants - Canadian Manufacturing	<生産活動>	<経済>
At Interpack 2023, discover the potentialities of ELBA’s compact machine for retort pouches	<技術開発>,<研究>	<技術トピック>
Soft Robot Moves Across Any Surface Through Nature-Inspired Engineering	<技術開発>	<技術トピック>
Capture & Recovery: Potential Set in Stone?	<コラム>	<一般コラム>
DOE Launches $6B Industrial Decarbonization Funding Program	<政府・補助金>	<政治>
GE and LM Wind Power Join Project to Develop Recycling Solutions for Turbine Blades	<イベント>,<政府・会談>,<技術開発>	<イベント>
Bacteria designed like corals to achieve carbon-neutral cement production	<市場動向>,<技術開発>	<技術トピック>
Blastr Green Steel to invest in iron ore pellet plant in northern Norway	<投資>	<経済>
PFAS Free Textile Solutions: Sympatex Introduces New Recyclable Products At Performance Days Munich 2023	<技術開発>,<方針>,<商品化>	<技術目標>
Evonik to expand methionine production capacity in Singapore	<方針>,<市場動向>,<設備投資>,<生産活動>	<経済>
Renewable natural gas land grab ends as suppliers turn to sales	<サービス終了>	<製品サービス>
Metso Outotec は、鉱物処理のためのスケーラブルな増粘オプションを導入します	<利用・採用>	<技術トピック>
STMicroelectronics’ automotive-qualified micro-power op amp endures harsh temperature and extended mission profile		
Purdue engineers create safer solid-state lithium-ion batteries from new composite materials		
Phosphorus can be produced in an environmentally friendly way – study	<生産活動>,<研究>	<技術トピック>
Researchers Made a Superconductivity Breakthrough. Take a Look at How They Achieved It.	<コラム>,<目標>,<見解>	<一般コラム>
Research: Smart, flexible energy tech could save UK 14bn in 2035	<研究>	<技術トピック>
A safe synthesis of hydrogen peroxide inspired by nature: A new homogeneous catalyst enables the safe and direct synthesis of hydrogen peroxide	<技術開発>,<コラム>	<技術コラム>
Energy Vault scales back 2023 revenue guidance on shift in 1-GWh customer contract	<技術背景>,<方針>	<技術目標>
In the War on Climate Change, Many Companies are Picking the Wrong Battles	<コラム>	<一般コラム>
DOE Launches $6B Industrial Decarbonization Funding Program	<政府・補助金>	<政治>
Aramine's service digitisation advances continue with SmartParts launch	<商品化>	<製品サービス>
How Volvo made front-drive C40 RWD	<コラム>	<一般コラム>
Capture & Recovery: Potential Set in Stone?	<コラム>	<一般コラム>
New bundling structures to strengthen regional value chains in Freiburg	<コラム>	<一般コラム>
US Dept. of Energy to Allot $3.2B to Accelerate Decarbonization	<方針>,<技術開発>	<技術目標>
Energy Department offers $6B to decarbonize industrial manufacturing	<政府・宣言>,<技術提供>	<政治>
BASF Personal Care Production Sites On Track to Achieve Net Zero by 2050	<目標>,<業界情報>	<経済>
VW Pauses Plans For Cell Plant In Europe, Prioritizes North America		
Biden Administration Offers Funding to Support Clean Energy Projects in High-Emission Industries	<技術提供>,<政府・補助金>	<政治>
The Press Shop of the Future Starts Today	<コラム>	<一般コラム>
Pulse, by NABP, to Launch This Summer	<商品化>	<製品サービス>
ERCE engages in European first as Harbour Energy books CO2 storage resources		
More electric motorcycles on Singapore's roads but speed bumps ahead for mass adoption	<方針>,<現象>	<tab不明-目標>
GPT-4 to generate videos? Microsoft Germany CTO drops details ahead of launch	<技術開発>,<コラム>,<商品化>	<技術コラム>
Performance door manufacturer invests 4m in its factory	<投資>	<経済>
Utilities tout supplier diversity programs	<政府・宣言>,<営業活動>	<政治>
Is the EU's AI Act Enabling Trustworthy AI? Testing Its Effectiveness With the Open Loop Initiative	<コラム>,<実験>	<技術コラム>
The fight to define 'green hydrogen' could determine America's emissions future	<コラム>	<一般コラム>
What's next for responsible artificial intelligence: a way forward through responsible innovation	<コラム>	<一般コラム>
Hubvisor & Media.Figaro Partner to Launch DIRECT DEAL		
Carbon Clean opens US headquarters to meeting growing CCS demands	<技術開発>	<技術トピック>
Dutch-based Naq bags €1.4M to simplify cyber security across the European compliance market￼ | Silicon Canals	<コラム>	<一般コラム>
Cognosos Raises $25M in Funding	<資金>	<経済>
Deputy calls for more efforts in green energy storage	<政府・宣言>,<要望>,<要請>	<政治>
The Future May Be Rosy, But For Now, J.D. Power Says EV Owners Are Less Happy With Service Experience	<障害>,<意見>	<社会コラム>
Fintech Support Philippines: Revolutionizing CX through people, processes, and technologies	<コラム>	<一般コラム>
Inigo opts for pricing software from hyperexponential - Reinsurance News		
マイニングにおけるデータ ダイナミクスの民主化を目指す TALPA	<方針>,<目標>	<tab不明-目標>
Visometry Celebrates Fifth Year In Business Since Fraunhofer Spin-Out		
Audi Tests Circular Economy Potential of End-of-Life Vehicles	<実験>	<技術トピック>
KAUST opens first-of-its-kind data center with Global Data Hub	<設立>	<経済>
IEDM: Backside Power Delivery		
An Aerospace Supplier’s Digital Transformation Has Lift-Off	<方針>	<tab不明-目標>
Skills 2030: Why Go To College When You Can Go Straight To Work In Supply Chain?	<コラム>	<一般コラム>
Volkswagen Puts European Battery Factory Plans On Hold		
Zenhub Raises $10M in Series A Funding Round	<資金>	<経済>
Y Combinator–backed Patterns is building a platform to abstract away data science busywork	<支援>,<設備投資>	<経済>
Kerry’s RDI Hub plans expansion after reaching €12m milestone	<その他>	
What does China's innovation-driven development strategy mean for the world?	<コラム>	<一般コラム>
Cutting AI/ML cloud spend: OctoML works to make AI more sustainable	<技術開発>	<技術トピック>
How long will Ford keep designing cars in Australia?	<技術開発>,<コラム>	<技術コラム>
These companies claim to be 'carbon neutral'. But the devil is in the details	<意見>	<tab不明-オピニオン>
Cuscal confirms strategic acquisition of Basiq	<技術開発>,<調査>	<技術トピック>
Take 5: An interview with… William Smith, CEO of Infinity Fuel Cell and Hydrogen, Inc.	<対談>	<その他>
Proserv, Intelligent Plant sign new agreement to innovate digital transformation services in energy sector		
MoxiWorks, Milestones team to offer digital home management	<技術提供>	<経済>
Cloud-Based Platform to Support Creation and Publication of Interactive 3D Technical Content	<技術開発>,<支援>	<技術トピック>
