「サンローラン」が新作バッグ2型を発売　 リサイクルナイロンを使用した“カメラバッグ”“ビッグトート”	<商品化>	<製品サービス>
トヨタ、水を電気分解して水素を製造する「水電解装置」を新開発 FCEV「MIRAI」の技術を活用、デンソー福島工場で稼働開始	<技術開発>,<生産活動>,<設備投資>	<経済>
【ルポ】「日本が独占していた設備を国産化して世界首位に」…ディスプレーを加工する未来カンパニー（下）（朝鮮日報日本語版）	<業界情報>,<レポート>	<経済>
水素の地産地消 被災地で未来の町づくり　「震災12年」（FNNプライムオンライン（フジテレビ系））	<設備投資>	<経済>
【デンマーク】イネオス、ベルギー工場で回収したCO2を北海海底に貯留。注入開始。越境輸送は世界初 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<技術開発>,<投資>,<社会問題>	<経済>
23年度企業業績予想、経常益0.1%減～4.3%増 - 日本経済新聞	<予測>,<技術開発>,<業績>,<市場データ>,<市場動向>	<経済>
エネルギー業界に解けぬ「問題発生」　国際会議で議論 - 日本経済新聞	<コラム>,<政府・会談>,<市場動向>	<政治>
高騰した電気代下げるには「安全・新型」の原発が生命線　火力発電技術の強化も（夕刊フジ）	<技術開発>,<コラム>	<技術コラム>
洗車後の水滴をサッパリ除去するエアブローの新習慣【キーワードでたどる旬のカーグッズ・ムーブメント 2022-23 CarGoodsMagazine】		
人工石油の「ドリーム燃料製造装置」、開発者「永久機関的」	<コラム>	<一般コラム>
【Lamicall】フック式車載用スマホホルダーが新発売。スタイリッシュな見た目でインテリア性がアップ	<商品化>	<製品サービス>
サンワサプライ、開閉をスマホに通知するドアセンサー		
パワー・アナログ半導体　受託製造 新潟工場で稼働 - 日本経済新聞	<技術開発>,<生産活動>,<設備投資>,<市場動向>	<経済>
【ルポ】「日本が独占していた設備を国産化して世界首位に」…ディスプレーを加工する未来カンパニー（上）（朝鮮日報日本語版）	<業界情報>,<レポート>	<経済>
「コンパクトピュアスター CP‐180」 4月より新発売【森永乳業】｜外食・食品業界の新商品、キャンペーン、新メニュー情報｜ニュース｜フーズチャネル	<商品化>	<製品サービス>
内外需ともにダウン…工作機械７社受注、2カ月連続マイナス ニュースイッチ by 日刊工業新聞社	<受注>	<製品サービス>
レトロデザインの国産ヘッドセット登場、老舗メーカー・アシダ音響から	<商品化>	<製品サービス>
ロシア、次は金属輸出を武器化か　シティグループが警告	<技術開発>,<コラム>,<業界情報>	<経済>
広がる商品の「プレミアム化」　貧しい人々が市場から締め出される危険性が高まっている | 米国経済の分断の現れ	<技術開発>,<障害>,<コラム>	<技術コラム>
三菱自動車、３５年度には販売全てを電動車へ　１兆円超投資：中日新聞Web	<目標>,<投資>	<経済>
廃プラからオリジナル家具　ＲＥＭＡＲＥ、板材の販路拡大へ	<市場動向>,<方針>,<目標>	<経済>
子どもにも履かせたい！～真っ正直なものづくりの全貌：読んで分かる「カンブリア宮殿」	<コラム>	<一般コラム>
不二製油グループ本社社長「量から質へ」意識改革を率先 - 日本経済新聞	<市場動向>	<経済>
すべての部品を米国内で製造するとiPhoneの価格は100ドル上がる	<生産活動>	<経済>
【お金を増やす】「投資信託」でお金持ちになった人がいないワケ	<技術開発>,<コラム>,<障害>	<技術コラム>
日立と東芝、明暗を分けた要因とは…　リセッションを「チャンス」にする #2 | THE OWNER	<コラム>,<芸能>	<一般コラム>
（記者の目・記者の目）ディスコ最高値、非スマホが支え - 日本経済新聞	<市場動向>	<経済>
焦点：バングラ繊維産業、気候変動が脅威　雇用確保にも課題	<コラム>,<社会事件>,<社会問題>	<社会>
シンガポール・シー、拡大路線から利益重視にシフト - 日本経済新聞	<戦略>,<方針>,<市場動向>	<経済>
日産e-POWERの未来【池田直渡の5分でわかるクルマ経済】（グーネット）(ヘッドライン) | 自動車情報サイト【新車・中古車】 - carview!	<コラム>,<市場動向>	<経済>
サーバーを“オイル漬け”？？　デジタル社会、新冷却技術で省電力化【けいざい百景】（時事通信）	<コラム>,<技術開発>	<技術コラム>
【人気モデル 購入最前線】日産 エクストレイル編（2023年3月）（WEBヤングマシン）	<コラム>	<一般コラム>
トヨタ・ハイラックス　詳細データテスト　オンよりオフの走りで本領発揮　乗り心地には改善の余地あり（AUTOCAR JAPAN）	<実験>,<効果>,<コラム>	<技術コラム>
個性際立つ「レンジローバースポーツ」の3代目はレンジローバーにはない俊敏なドライブを楽しめる	<コラム>	<一般コラム>
驚異でしかないヒョンデとBYDのEV！　日本車の巻き返しは「フリート販売」にあり（WEB CARTOP）	<コラム>	<一般コラム>
三菱「イケ顔四駆」の品質がスゴい！ アウトドアユーザーも注目な「トライトン」がタイ製品調査でクラス最高ランク獲得（くるまのニュース）	<コラム>,<社会統計>	<社会>
【デンマーク】イネオス、ベルギー工場で回収したCO2を北海海底に貯留。注入開始。越境輸送は世界初 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<技術開発>,<投資>,<社会問題>	<経済>
思わぬ理由で決まった、車高の秘密。３列シート車の革命児 “ホンダ・オデッセイ” で誕生で、国産ミニバンシーンが大きく動いた！【連載「ミニバンの起源」第3回 ブームの名車たち 前編】	<コラム>	<一般コラム>
富士通ゼネラル、英仏軸にＡＴＷ拡充／開発体制増強、現地新工場も | 電気新聞ウェブサイト	<方針>,<設備投資>	<経済>
【ニュートピ！ゆるいニュース (4842P) 】 【やじうまPC Watch】核融合研、放射線出さない核融合反応に世界初成功 - PC Watch	<技術開発>	<技術トピック>
【クルマら部】クルマ愛クイズ！今回は「歴代ミラージュ」から全4問！ | レスポンス（Response.jp）	<コラム>	<一般コラム>
“2035年に新車すべて電動車”と発表　三菱自動車（FNNプライムオンライン（フジテレビ系））	<設備投資>	<経済>
リアル“農道のポルシェ”奇跡の現存 真っ赤なポルシェのトラクターが“日本製”のナゼ しかも動くぞ！（乗りものニュース）	<コラム>	<一般コラム>
いまの食料供給の仕組みが続くと、それだけで平均気温が「1℃上昇」する：研究結果（WIRED.jp）	<研究>	<技術トピック>
人工石油の「ドリーム燃料製造装置」、開発者「永久機関的」	<コラム>	<一般コラム>
経済的に「お得」だからディーゼル車を買う……は間違い！　そうそう埋められない「ガソリン車」との差	<コラム>	<一般コラム>
家族の楽しさ広がるSUV　10選　激戦区の欧州で鍛え抜かれた万能ファミリーカー（AUTOCAR JAPAN）	<紹介>,<レポート>	<tab不明-トピック>
いすゞ次期社長・南真介氏、脱炭素へ「宇宙人」の突破力 - 日本経済新聞	<コラム>,<市場動向>	<経済>
三菱自動車、３５年度には販売全てを電動車へ　１兆円超投資：中日新聞Web	<目標>,<投資>	<経済>
"オーガニックの野菜やフルーツは栄養が豊富"は本当だった！英国研究チームの成果をご紹介｜はたけもん｜note	<研究>,<紹介>	<技術トピック>
焦点：バングラ繊維産業、気候変動が脅威　雇用確保にも課題	<コラム>,<社会事件>,<社会問題>	<社会>
新車の当たり年の可能性大！ 2023年の自動車業界を見通す（webCG）	<コラム>	<一般コラム>
世界初の可変マス機構を誇った専用設計650ccツイン「スズキGR650」［1983］……隆盛の陰に短命車あり【1980～2000年代に起こったバイクの改変　その6】（モーサイ）	<コラム>	<一般コラム>
ちょっと古いメルセデス・ベンツがよみがえる場所！　ヤナセ・クラシックセンター潜入（？）リポート！！（ENGINE WEB）	<コラム>	<一般コラム>
いすゞ自動車次期社長　南真介氏 - 日本経済新聞	<コラム>,<市場動向>	<経済>
丸目のレトロ感スゴイ！ トヨタ「ヤリス 高級仕様」登場!? MTも設定の新コンパクト「ビュート ストーリー」の特徴とは	<コラム>,<商品化>,<技術開発>	<製品サービス>
何をやってる研究所？　交通安全環境研究所がWebで一般公開中！（くるくら）	<コラム>,<イベント>	<イベント>
「攻撃されている！　あなたも防御の準備をして！」最先端科学が、植物の“おしゃべり”を突き止めた！（ＮＨＫスペシャル取材班＋緑慎也）	<社会事件>,<コラム>	<社会>
高騰した電気代下げるには「安全・新型」の原発が生命線　火力発電技術の強化も（夕刊フジ）	<技術開発>,<コラム>	<技術コラム>
『人間の建設』No.26 破壊だけの自然科学 2｜らいとらいたあ｜note		
【ルポ】「日本が独占していた設備を国産化して世界首位に」…ディスプレーを加工する未来カンパニー（上）（朝鮮日報日本語版）	<業界情報>,<レポート>	<経済>
