CycloRotor（サイクロローター）：空中での水平・垂直移動を可能にする推力システム | 知財図鑑	
ＡＩ作品が絵画コンテストで優勝、アーティストから不満噴出	
5G環境下で重機を遠隔操作　金沢工業大が操作の円滑性確認	
クラウド動画作成ツール【メディア博士】を提供する博士.comが、動画制作のインハウス化を成功させるためのポイントや、注意点、実際の活用方法等についての無料ウェビ...	
2022年秋、Appleは過去最大級の新製品発売ラッシュ！著名記者が明かす	
橋点検の新技術試す／ドローンやカメラ活用／印　南：紀伊民報AGARA	
露産石油、民間企業にも撤退論　経産省と温度差も	
窓ガラスに付いたシールの跡を消すには	
アステラス製薬､3000億円買収会社に思わぬ試練 | 医薬品・バイオ	<見解>
LEDの光とミストで炎を表現 室内で焚き火気分が味わえるガジェット (2022年1月9日掲載)	
全身骨転移し大きな指針となる腫瘍マーカー「緩やかに上昇してて」	
｢割り算して0.9以下なら関係は破綻に向かう｣夫婦関係の良し悪しが一発でバレる""計算式"" ｢5.1以上｣なら幸せで満足のいく関係を築くことができる	
働く女性1956人の調査で判明、「月経不調」で年間60日、生産性が4割も低下	
【恐怖】「無人車」が暴走…トンネルで“正面衝突”	
日本グランプリ黎明期の戦い（2/4） -	
米ノババックス、ＦＤＡにコロナワクチンの追加接種承認申請	
名大ら,ベイズ最適化で成膜速度を2倍に	
シイタケ天敵・ナメクジよけは塩より消石灰 / 日本農業新聞公式ウェブサイト	
中外製薬、技術ドリブンの創薬戦略の成果を披露	
石油化学新聞 5275号	
「その活動は、何を犠牲にしたのか」気候危機時代に考え直す、“命のための経済”	
ポルシェのIPO、株主優先ではない	
トリネガ乳がん、新規治療標的候補としてIL-34を同定－北大ほか	
「人とくるまのテクノロジー展 2022 NAGOYA」出展【東陽テクニカ】 自動車技術者のための情報サイト　Automotive Engineers’ Guide	
JR北海道のキハ281系が28年の歴史に幕…東室蘭のみ停車の『スーパー北斗』でラストラン　10月23日 | レスポンス（Response.jp）	
｢スマホのゲームより､外遊びをさせたほうがいい｣世界的精神科医が“できすぎ”と思うほど表れる成長の違い	
令和4年度「無人自動運転等のCASE対応に向けた実証・支援事業（地域新MaaS創出推進事業）」に係る委託先の公募（企画競争）について （METI/経済産業省）	
日産アリア B6の東京?大阪往復の電気代は約1万3200円【新車試乗】	<コラム>
クボタが創造、「来たくなる」オフィスの全容｜ニュースイッチ by 日刊工業新聞社	
｢会社の評価が低い！｣と憤る人が陥る残念な思考 | 非学歴エリートの熱血キャリア相談	
需要回復も価格転嫁は""道半ば""	
韓国提案の5G・クラウドコンピューティング・量子暗号通信など5技術、ITUの国際標準に＝韓国報道 韓国IT・科学 wowKorea(ワウコリア)	
サカナも温泉好きだった！温藻ヒラメがいざ出陣！驚くべき温泉のチカラ！ / 日本農業新聞公式ウェブサイト	
エンジンチェックランプが点いたど～(; ｀)	
【新時代】エアビーの「どこから仕事してもいい制度」がすごい	
高まる安定調達リスク、伝統的な対応だけでなくデジタル化推進が必須に	
ユーグレナ由来のバイオプラ「パラレジン」、技術開発で事業体	
人助けをしない日本人に｢グローバル人材｣は無理	
排ガスは資源　CO2から化学原料を直接合成、実証めざす	
コロナ禍で大打撃の貸会議室市場に救世主現る	
「鉄は環境に優しい」、日本製鉄が鋼材の可能性をアピール	
LPガス、22年も高止まり　「脱炭素」で供給減響く	
世界の小型車販売、EV3割と普及先行　新車全体では1割	
都市鉱山にAI革命、0.1秒で仕分け　金など効率回収	
本社で発電、遠隔の自社ビルで消費　太陽光発電の樹昇	
エヌビディア、純利益2倍　ゲーム商戦・クラウドで弾み	
【月イチ】注目記事Pick Up：2022年2月の月間ハイライト	
「アンチラグ多用でも割れない頑強さ」トラストのSR20DET用EXマニが本気すぎる！	
世界初、多様性を祝う「メタバース・マラソン」	
ロシアのガス輸送管、点検入り　供給が長期停止も―独：時事ドットコム	
コロナにウクライナ侵攻で危機感が増す電力問題…対策は蓄電池や仮想通貨で？	<コラム>
運転免許の返納を嫌がる親に返納を強制することは法的に問題はない？	<コラム>
サムスン電子、台湾TSMCより「法人税率 平均賃金 人材」などの経営環境で劣悪	
部下のメンタルを左右　上司の「言葉管理」の大切さ	
フィンテック大国インド	
#PowerApps で家計簿アプリを作ろう！ (2022/08/04 20:00?)	
タウンズ、コロナ抗原検査を唾液で　日本初の承認キット	
スペアナがなくてもNF測定と変調解析が可能、PXI VNA	
今の時期から始めたい熱中症対策『暑熱順化』とは？　大分	<技術開発>,<コラム>
藻類バイオ燃料:バイオマスの基礎知識6 | Tech Note	
ロボット開発に取り組むリーダーたちのチャレンジ 前編| オムロン	
本屋に関する調査（2022年）	
スマート工場エンジニアリングのコスモ技研　対危険物ロボをカスタマイズ　年間10件受注見込む	
デジタルサイネージ広告が回復　コロナ前超えも　外出控えは解消傾向　AI進化も追い風	
【クローズアップ科学】京大ｉＰＳ細胞研、所長交代はなぜ必要だったか	
日本のウェブサイトアクセスの3分の1超は不正ボットと調査で判明	
言語処理AIを使ってローマ皇帝ネロを現代に呼び出してみた	
車載用DC-DCコンバータ市場 2021年成長、需要、事業展望｜豊田自動織機、TDK株式会社、コンチネンタル、ロバートボッシュ	
AI創薬の支援プラットフォーム | 医療とAIのニュース・最新記事 - The Medical AI Times	
ソニー、「バーチャルプロダクション」常設スタジオ--長さ15.2mの大型LEDディスプレイ	
割れないグラスで出さない炭素　一石二鳥の大阪ブランド	
HIV感染症に世界初の長時間作用型注射薬	
Appleの新スマホ「iPhone 14・14 Pro・14 Pro Max」が分解！より詳細なスペックが判明。通信チップはQualcomm Snapdargon X65 5G modemに : S-MAX	
Laboro.AI、SCREENによる出資受け入れに関するお知らせ | 東洋経済オンライン	
好かれたいなら、まずやめるべきこと	
創造性の森を育む人的資本のマネジメント	
心筋炎は競技スポーツ選手の突然死の主要な原因である	
キャンプシーズン到来！ 達人たちの、ギアセレクト。【M16主宰 山口さんの場合】	
阪大、人体に安全かつ殺菌・消毒に使える深紫外光源の実用化に前進	
組み込みエンジニアが取ってて損なし資格！｜るい｜note	
北海道から本州への移民時期は約1万8000年前、山形県の遺跡の発掘物から判明	
何歳からでも脳は鍛えられる。6歳から100歳まで幅広い世代の「脳力」を開花	
｢PR漬け社会｣の到来で起きた情報流通の主役交代 6兆円の広告市場に染み出す､新興勢力の正体 - 記事詳細｜Infoseekニュース	
三島食品 ロングセラーに新機軸 瓶の「青のり」、「わかめ」は減塩	
心不全未発症者、睡眠時無呼吸や質低下が心拡張機能障害と関連／兵庫医大	
韓国次世代モビリティ技術展2022：電動化技術 - 自動車産業ポータル マークラインズ	
100円店セリア、直営店に原則セルフレジ　23年度までに	<コラム>
アスエネが経済産業省「GXリーグ基本構想」に賛同（アスエネ株式会社 プレスリリース）	
世界の5大半導体製造装置メーカーの中国比率は増加傾向、CINNO調べ	
