ｉＰＳ治療コスト、大幅削減の可能性…コロナワクチンにも使用のｍＲＮＡ活用 : 医療・健康 : ニュース	<コラム>,<技術開発>,<利用・採用>
インビスタ、上海のアジポニトリル工場稼働 - NNA ASIA・中国-上海・化学	<サービス開始>
日本初、AI学習用データの取引所DataMart.jpがサービス開始	<サービス開始>
EVは「安くなったら買う」が4割、「ステーションが増えたら」なども　パーク24が調査	<背景>
セブンシックス，ピコ秒レーザーモジュールを発売	<商品化>
パワハラと業務中の下ネタ､うつ病になった過程 25歳･公務員女性が｢ストレスで失禁｣するまで - トピックス｜Infoseekニュース	<コラム>
厚生労働省・PMDA/再生医療等製品の承認申請資料適合性書面調査、GCP実地調査・GPSP実地調査に係る実施要領・手続き等について | GMP Platform	<方針>,<コラム>,<説明>
全国のサーバをSharePoint Onlineに集約、プロジェクト長期化を防いだ秘訣は？	<コラム>
減産と原材料高騰が重荷、ホンダ系部品メーカーが模索する“ホンダ以外” ニュースイッチ by 日刊工業新聞社	<業界情報>
JALなど3社、東京都内で「空飛ぶクルマ」の運航実証実施へ	<提携>,<実験>,<目標>
ONODERAメディカル、都市型細胞培養加工施設「ONODERAメディカル東京細胞培養加工センター」を開設	<サービス開始>,<設立>
東大発ベンチャー、AGVの群制御システムを開発	<技術開発>
日新／関西地区8拠点に再生可能エネルギー由来電力を導入	<方針>,<利用・採用>
世界のホログラフィック・ディスプレイ市場は、2027年までCAGR 28%で大きな成長が見込まれる	
【255文字書評】ザ・ダークパターン ユーザーの心や行動をあざむくデザイン／仲野佑希 (2022/08)｜localpocky｜note	
三菱地所が福岡天神のイムズ跡地に20階建て木質ビル、建物を九州産材のCLTで覆う	
RAN「森林＆人権方針ランキング2022」発表	<商品化>
広がるTSN、自由につながる産業用ネットワークの世界へ	<コラム>,<目標>
飲み方で香りが変わる不思議なお酒「ISAINA」。平日の食卓・晩酌に合う組み合わせ4選	<コラム>,<紹介>
ユーザーが「使い続ける」サービスの特徴と事例4選 デザイン会社 ビートラックス: ブログ	<紹介>
「Yahoo!カーナビ」がApple CarPlayに対応 接続解除時にアプリが駐車場所を自動保存	<技術開発>
日本郵船が目指す「ローコードファースト」、顧客向けアプリも内製	
業務用洗剤の市場規模、2021年から2028年にかけてCAGR9.7%で成長予測	<予測>
繊維強化ポリマー（FRP）コンポジット市場は、年平均成長率（CAGR）9.5%を記録し、2030年までに4182億米ドルに成長すると予測される	<業界情報>,<予測>
東レ、次の中期経営課題　サステイナブル重点に技術・素材で貢献 | 繊研新聞	<コラム>,<説明>,<技術開発>
勤務間インターバルに関心　休息義務付け、経営に利点も	
東ソー　アミンでCO2分離・回収技術、GSC賞を受賞 – 日刊ケミカルニュース	<表彰>
100年ぶりの新しい細胞分裂様式「非合成分裂」は教科書を書き換えるか？	<コラム>
「二酸化炭素回収・有効利用・貯留（CCUS）市場」に関する最新版調査レポートの販売をIDTechExが開始しました。	<サービス開始>,<商品化>
スマート水産業で「取りすぎない」漁業に　水産資源　情報通信技術で守る	
三菱，表面検査用イメージセンサーを発売	<商品化>
奈良でも大型事業、7月22日に「京阪奈ドローンフォーラム」開催へ 万博に向け関西圏の機運加速	<イベント>,<目標>,<方針>
NICTが研究開発、「超低周波音」の生かし方｜ニュースイッチ by 日刊工業新聞社	<コラム>
スマレジとアプリを活用し、中小規模企業でも無人受付店舗を実現！　クリーニング店「誠屋クリーニング溝口マルイ店」が10月14日（金）にオープン	<技術開発>,<サービス開始>
多様性あるAI活用のための課題とは？ 東京大学×NECが文理融合で考えるAIの社会実装	<コラム>,<技術開発>
80歳までの「40年」を、全力で働けるのか？　「40代オッさん」が考えるキャリアの選び方 (ログミー)	<コラム>,<見解>
「CYBERNET Solution Live 2022」を開催します	<イベント>
医療DXがビジネストランスフォーメーションを巻き起こす | 編集部のオススメ | ミクスOnline	
ニッチトップメーカーのデータから見る日本のSDGs　“紙袋用取っ手”素材別売上変化、土に還る「PLA繊維」が注目	<見解>,<技術動向>
Food Style21　１０月号　▽特集1 藻類由来健康成分と生理機能 ▽特集2 きのこの健康機能性	
Samsungが半導体後工程事業の強化に向けた新組織を設立、韓国メディア報道	<設立>
3Dプリントによる植物由来の電気自動車を発表	<商品化>
西鉄と自然電力、合同会社設立 再生可能エネルギー電力供給を目指す	<設立>,<方針>,<目標>
ブリヂストン、マイクロソフト社と協業 タイヤ事業等の強化・拡充加速	<提携>,<設備投資>
習近平氏、プーチン氏は“ジレンマ”の相手？　最大の競争相手は米国	<コラム>
大正製薬株式会社との共同研究契約締結について	
心不全患者に対する外来心臓リハビリテーションの効果：リアルワールドデータを用いた検討｜プレスリリース｜広報活動｜国立循環器病研究センター	<効果>,<技術開発>
接種後肩痛 カテーテル治療で緩和　岡山旭東病院 過剰な毛細血管消す (山陽新聞デジタル)	
【海外ITトピックス】 社名変更から1年　Metaの内憂外患	
AppleのAR/VRヘッドセット開発チームは社内で隅の方に追いやられている？	
介護施設における体力測定業務に特化した「TANO CHECK」販売開始！	<技術開発>,<サービス開始>,<商品化>
「多様性の尊重」を推進する日本コカ・コーラ「東京レインボープライド2022」に協賛・ブース出展	<イベント>
富士古河E&C、受注高は前期比+171%と大幅に増加　半導体分野の投資需要取り込み等により過去最高を更新 |  財経新聞	<方針>,<現象>
冬場の結露で発生　窓サッシのカビを除去する方法	
プーチンが高笑いした米国のエネルギー自滅	
東芝：産業用機器の高効率化に貢献する第3世代SiC（炭化ケイ素） MOSFETを発売	<説明>,<技術開発>,<商品化>
TSMCが6ナノ減産か、顧客4社が発注削減【図表】（トップニュース）／台湾	<技術開発>
自殺願望のある人とない人では「唾液」に危険な違いが起きていた！	
Continental、起亜の新型電気SUV「EV6」に新車装着用タイヤを供給	<利用・採用>
故人のデジタルクローンと出会えるメタバース　見据えるは22世紀	<方針>
築50年だけどほぼ新築。「リファイニング」された賃貸マンションを見た	<設備投資>,<見解>
10年目の進化。植物が導く9つの実感スキンケア「NINE SENSE PHYTOLIFT（ナインセンス フィトリフト）」2022年12月15日（木）リニューアル	<コラム>
大観覧車ビューとプロジェクションマッピングが楽しめる貸切宿「今昔荘　天保山　大阪ベイ」開業	
「農作業中は…」解消へ　女性もトイレ気兼ねなく　福岡・八女市キウイ園地 / 日本農業新聞公式ウェブサイト	<目標>
トヨタ、４千台追加減産　ＥＶリコールの調査で	<生産活動>
英国におけるエチレン･ビニルアルコール共重合樹脂「ソアノール™」の能力増強について | 2022年 | ニュースリリース | 三菱ケミカルグループ	<コラム>,<説明>
台風14号による影響について | 重要なお知らせ | ニュースルーム | 京セラ	<コラム>,<説明>
ペットボトル約5本が靴に！地球環境に優しい新フットウェアブランド誕生	<コラム>
スマートEV新型は電動SUVに、航続440km…2023年前半に欧州納車開始へ | レスポンス（Response.jp）	
「ワクチン工場」地鎮祭　南相馬の工業団地、ｍＲＮＡ医薬品製造	<生産活動>
フィアットのEV「500e」試乗記、荒れた路面を綺麗にいなす“上質な走り”の魅力	
目の前の問題しか見えない人と先を読む人の大差 | リーダーシップ・教養・資格・スキル	
近未来のモビリティ社会、信号機無しでも交通全体を安全かつ最適に - bp-A ニュース	
