再生医療や細胞医薬品研究の新会社　シスメックスとＪＣＲ、折半出資でポーアイに本社	
京セラ、ROE低迷　打開は「稲盛経営」の進化カギ	
FOURIN, Inc. - 電動車部品サプライチェーンと競合状況　シリーズ第1弾　駆動モーター	
2022年12月2日 電機・電子部品・情報・通信 | 日刊工業新聞 電子版	
2022年12月8日 電機・電子部品・情報・通信２ | 日刊工業新聞 電子版	
パタゴニア創業者全株寄付　４４００億円、環境保護に	
ヤマトHD／TCFD提言に賛同、コーポレートサイトで情報開示	<情報公開>
しずてつストアの新しい小型店舗『ＫＩＴＥ-ＧＯ』10月13日（木）音羽町店（静岡市葵区）グランドオープン	
ローカル5Gを活用した洋上風車O&M効率化産官学技術開発実施へ【秋田ケーブルテレビ／秋田県／関西電力／東京大学ほか】総務省事業に採択	<利用・採用>
アークエッジ・スペース、彗星探査ミッション「Comet Interceptor」における超小型探査機の開発メーカーに選定	
EMSと認知機能に関する研究成果が『European Journal of Applied Physiology』に掲載	
村田製作所、Autotalksのチップセット搭載のV2Xモジュール量産開始へ	<生産活動>
革新の保全技術を相次ぎ導入/ケーブルカム操作講習開始/NEXCO中日本/ドローン点検も試行	
京都財界、「大手地銀8800億円の含み益」に見る鉄の結束と「ポスト稲盛不在」の前途多難	
トヨタ・新型プリウスは、ハンマーヘッドをモチーフとしたフロントマスク、横一文字のリヤコンビランプが先進感を醸し出す	
まるでタイカンSUV！「ポルシェ マカンEV」市販型はこうなる	
生命の起源を解く重要なヒントとなる「海底熱水-液体/超臨界CO2仮説」の提唱＜プレスリリース＜海洋研究開発機構 | JAMSTEC	
ワークマン、巧みなマーケティング戦略で広告宣伝費率は驚異の0.8％。高機能×低価格が可能にした｢非常識経営｣	
「車載ディスプレイの最新トレンドと将来」と題して、株式会社テクノ・システム・リサーチ アシスタントディレクター 桜井 幸広氏のセミナーを2022年12月19日（月）に開...	
Apple、Lightning充電ケース付きAirPods（第3世代）をリリース	<サービス開始>
今週の展示会スケジュール（10/24～10/30）	
京セラ、夜間走行時のセンシングに大きな効果をもたらす「車載ナイトビジョンシステム」を技術発表（GetNavi web）	<技術開発>
最新「iPad Pro」レビュー--「Apple Pencil」ヘビーユーザーにのみお勧め 【CNET Japan 2022年11月04日】	
車内置き去り防止に企業が最新技術　村田製作所など	
エアバッグにスカウター!　バイク用ヘルメットの新時代が始まったーッ！（ベストカーWeb）	
CEATEC 2022：自動車HMI技術 - 自動車産業ポータル マークラインズ	
NEDO、モビリティ電動化と蓄電池開発の課題検討に関する調査公募予告	
ホンダ、全方位安全運転支援「ホンダセンシング360」発表…ハンズオフにも対応へ | レスポンス（Response.jp）	<技術開発>
ReVision コネクテッドカー＆UXサミット2022：日立製作所、トヨタ紡織の講演より - 自動車産業ポータル マークラインズ	<セミナー>
メタバースの課題--危ぶまれるセキュリティとプライバシー	<コラム>
【データ】「企業の1on1と職場の心理的安全性」に関する実態調査	
モノのデザイン(159) 巨匠がデザインした機能美、モップ乾燥まで自動化したロボット掃除機「DEEBOT X1 OMNI」	
中央電力，透明太陽電池PJに寄付	
窪田製薬ホールディングス　3QはKubota Glassのソフトローンチとしての販売により事業収益を計上 |  財経新聞	
公営住宅に対面キッチン　愛知県、PFIでデザイン柔軟に	
MetaLifeの累計ユーザー数が30,000人突破！【メタバース×リモートワーク】	
速報：【EU】【欧州の主なニュース】12月９日	
まるで眼の付いた指先、ワークの滑りを見つめる	
「アメーバ経営」から「ティール組織」そして「DAO」へ、成功する組織の共通点は“自己組織化”	<技術開発>
稲盛和夫氏（京セラ創業者・名誉会長）のお別れの会、しめやかに	
長野県松本市の《名建築》を後世に！「マツモト建築芸術祭」 300万円を目標にクラウドファンディング開始	
アピリッツ、日本大学 理工学部校友会情報部会主催「令和4年度IT関連業界連続セミナー」に登壇。企業選びやキャリア形成のヒントをIT系企業から学生に伝える	
京セラみらいエンビジョン、福岡営業所 移転のご案内	
京都で初の「ドローンライトショー」開催	<イベント>
外航船子会社に運航管理システム導入、日本郵船	
企業のセキュリティ対策や業務効率化に役立つコンテンツを発信するIT情報メディア「メタクラBLOG」を開設！	
ビジネスプロセスマネジメント（BPM）は“属人化の塊”のような会社にこそ必要	
基幹系との連携を一元化　APIや非同期の活用に工夫	<技術開発>
DXのゴールは“実装”--ITとデジタルを部門統合した三井物産の組織運営（前編）	
グーグルも注力、クラウドシフトを起点にITの「内製化」は進むか	
日揮HDと富士通が語る「ビジネスプランニング」Anaplanの使い所	<コラム>
クレディセゾン、「CSDX戦略」推進により内製開発や不正対策などの各分野で成果	<業界情報>
カヤバ株式会社の事例を発表：GitLab導入事例	<説明>
NTT，メタレンズでハイパースペクトル画像を取得	<政府・認可>
【Terraform】tfstateファイルの操作方法	
Elasticが3大クラウドへの最適化を加速、強みは「検索・セキュリティ・可観測性」 - 週刊BCN+	
《耳よりワイズ》22年10月4日のワイズニュース一覧／台湾	
半導体工場で求められるセキュリティ対策、重要なのはサプライチェーンとしての考え方	
ホットストック：機械株が堅調、Ｊマテリアル4％高　堅調な設備投資計画を好感	
ＥＶ電池の品質保証サービス事業化に向けた実証を開始 ～中古ＥＶの価値適正化により、ＥＶ市場拡大と電池循環市場形成に貢献～	<実験>,<説明>,<技術開発>
迫るＣＦＲＰ廃棄時代、航空業界で盛り上がる「ｒＣＦ」の可能性 ニュースイッチ by 日刊工業新聞社	<コラム>
BYD、欧州進出でテスラを追う	
オカムラグループの温室効果ガス排出削減目標が国際的なイニシアチブによるSBT認定を取得	<政府・認可>
米国株式市場はまちまち、パウエルFRB議長の発言待ち（29日）	
【ニュースレター】DX推進の3ステップ。まずは「契約管理業務」から他業務へ展開：紀伊民報AGARA	
パナソニックＨＤが７％高、今期の利益予想を下方修正したが米国でのＥＶ用電池の新工場に期待強い	
日系乗用車メーカーの2022年上期の生産、回復が軌道に：自動車メーカー生産動向（1/3 ページ）	
開閉、温湿度、モーションセンサーで遠隔監視ができるセンサーキット「ATOM Sensor V2」	
エヌ・ティー・エス「やわらかものづくりハンドブック～先端ソフトマターのプロセスイノベーションとその実践～」出版・販売開始のご案内	
小型で組み込み可能なToFカメラモジュール、日本ケミコン（EE Times Japan）	
トヨタとGoogle、クラウド接続なしでも高度な音声サービス	
ガス欠ならぬ電欠から救う､次世代EV充電器の今	
トヨタ RAV4 欧州仕様車に「GR SPORT」、専用チューンの足回り	
“日本初”カーラッピングセンター開設への思い…YMG1山家社長が語る	<コラム>
ボーイング、2四半期ぶり最終赤字　次期大統領専用機で費用増＝22年7-9月期	
速報：【EU】【欧州の主なニュース】10月20日	
総合技研「2022年版　次世代自動車における技術革新と部品の変化」出版・販売のご案内	<技術開発>
メルセデスEVミニバン「EQV」が狙い撃つのは電動ワーゲンバス！改良型はここが変わる	
オムロン、国内最小最軽量のＥＶ用充放電システム	
